实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Алексей Львович НИКОЛОВ,个人,EU-UKR,制裁,别名: Алексей Львович НИКОЛОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2476,eu_sanctions,2026-06-19
Ismail Akhnikh,个人,NL-UNSC1373,crime,,,,eu_sanctions,2026-06-19
Наталля Мікалаеўна ЭЙСМАНТ,个人,EU-BLR,制裁,别名: Наталля Мікалаеўна ЭЙСМАНТ; Natalia Nikolayevna EISMONT; Natalja Nikolajevna EJSMONT,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC,eu_sanctions,2026-06-19
Iwan EJSMONT,个人,EU-BLR,制裁,别名: Ivan Michajlavitj EJSMANT; Ivan Mikhailavich EISMONT; Ivan Michajlovitj EJSMONT,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC,eu_sanctions,2026-06-19
Олег Михайлович ГАЗМАНОВ,个人,EU-UKR,制裁,别名: Oleg Michajlovitj GAZMANOV,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1906,eu_sanctions,2026-06-19
Nikolai Mikhailovich Kharitonov,个人,EU-UKR,制裁,别名: Nikolaj Michajlovitj CHARITONOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3850,eu_sanctions,2026-06-19
Maikel José MORENO PÉREZ,个人,EU-VEN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2194,eu_sanctions,2026-06-19
Simon Gatwich Dual,个人,EU-SSD; UN-SC2206,制裁,别名: Simon Gatwich Dual; Simon Getwech Dual; Simon Gatwick,ss; sd,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0402&from=EN,eu_sanctions,2026-06-19
Rosario María MURILLO ZAMBRANA,个人,EU-NIC,制裁,别名: Rosario María MURILLO DE ORTEGA,ni,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3655,eu_sanctions,2026-06-19
Тинатин Гивиевна КАНДЕЛАКИ,个人,EU-RUSDA,制裁,别名: Тинатин Гивиевна КАНДЕЛАКИ; Tina KANDELAKI,ge,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7737,eu_sanctions,2026-06-19
Ma Soledad Iparraguirre Guenechea,个人,,制裁,别名: МаСоледад Ипаррагирре Гуенечеа,es,https://www.oenb.at/dam/jcr:207b83c3-8a90-4cd7-a848-4a3f503f5177/Kundmachung%20DL%201_2009.pdf,eu_sanctions,2026-06-19
Hala Saddam Hussein Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2330,eu_sanctions,2026-06-19
Rana Saddam Hussein Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,,iq; jo,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3165,eu_sanctions,2026-06-19
Fahid Mohammed Ally Msalam,个人,,制裁,"别名: Мсалам, Фахид Мохаммед Али; Мусалаам, Фахид Мохаммед Али; Musalaam, Fahid Mohammed Ali",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Fyodor Aleksandrovich LUKYANOV,个人,EU-RUSDA,制裁,别名: Фёдор Александрович ЛУКЬЯНОВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8662,eu_sanctions,2026-06-19
Abdelghani Mzoudi,个人,,制裁,"别名: Абделгани Мзуати, Абделгани Мазути; Abdelghani Mzwati, Abdelghani Mazuti; Aбделгани Мзуди",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Samira Shahbandar,个人,EU-IRQ; UN-SC1518,制裁,,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3178,eu_sanctions,2026-06-19
Jurij Nikolajevitj SJVYTKIN,个人,EU-UKR,制裁,别名: Jurij Nikolajevitj SJVYTKIN,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4003,eu_sanctions,2026-06-19
Viktar NIKALAIKIN,个人,,制裁,,,,eu_sanctions,2026-06-19
Alexander Alexandrovich MIKHEEV,个人,EU-UKR,制裁,别名: Alexander Michiv; Александр Михеев; Aleksandr Michiejew,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ%3AL_202500527&qid=1742218670627,eu_sanctions,2026-06-19
王明山,个人,EU-HR,制裁,别名: 王明山,cn,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
Сергей Борисович МУЧКАЕВ,个人,EU-UKR,制裁,别名: Сергей Борисович МУЧКАЕВ; Sergej Borisovitj MUTJKAJEV; Sergej Borisovič MUČKAJEV,lv,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1216,eu_sanctions,2026-06-19
Олег Анатолійович ВОЛОШИН,个人,EU-RUSDA,制裁,别名: Олег Анатолійович ВОЛОШИН; Олег Анатольевич ВОЛОШИН,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0965,eu_sanctions,2026-06-19
Maksim NEDASEKAU,个人,,制裁,,,,eu_sanctions,2026-06-19
Yauhen ADAMENKA,个人,,制裁,,,,eu_sanctions,2026-06-19
Leanid BRYCH,个人,,制裁,,,,eu_sanctions,2026-06-19
Piotr VABISHCHEVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Mikalai VASILKOU,个人,,制裁,,,,eu_sanctions,2026-06-19
Aksana HAIDUK,个人,,制裁,,,,eu_sanctions,2026-06-19
Tamara DAUHASHEI,个人,,制裁,,,,eu_sanctions,2026-06-19
Anatol DASHKO,个人,,制裁,,,,eu_sanctions,2026-06-19
Alena KALESNIOVA,个人,,制裁,,,,eu_sanctions,2026-06-19
Ihar KAMAROUSKI,个人,,制裁,,,,eu_sanctions,2026-06-19
Liudmila KANANOVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Liliya KIRYAK,个人,,制裁,,,,eu_sanctions,2026-06-19
Saadi QADHAFI,个人,EU-LBY; UN-SC1970,制裁,,tr; ly,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1110,eu_sanctions,2026-06-19
SO Hong Chan,个人,EU-PRK; UN-SC1718,制裁,,kp,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2570,eu_sanctions,2026-06-19
Su Gil Kim,个人,EU-PRK; UN-SC1718,制裁,别名: 김수길; KIM Su-Gil,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4749,eu_sanctions,2026-06-19
Oudaï Saddam Hussein Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,别名: Oudaï Saddam Hussein Al-Tikriti,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1114,eu_sanctions,2026-06-19
Isamuddin Riduan,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Isamuddin Riduan; Нурджаман; Нурджаман Ридуан Исамуддин,id,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3014,eu_sanctions,2026-06-19
لادن بن محمد أسامة حمزة,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,,sa,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2900,eu_sanctions,2026-06-19
Sergei Vladilenovich KIRIYENKO,个人,EU-CHEM,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC,eu_sanctions,2026-06-19
Moussa Dadis CAMARA,个人,EU-GIN,制裁,,bf,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.283.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A283%3ATOC,eu_sanctions,2026-06-19
Mohamed Imed Ben Mohamed Naceur Ben Mohamed TRABELSI,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202600238,eu_sanctions,2026-06-19
Oleg Děripaska,个人,EU-UKR,制裁,别名: Oleg Děripaska; Oleg Vladimirovitj DERIPASKA; Oleg Vladimirovič DERIPASKA,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Isnilun Hapilun,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Иснилон Хапилун; Иснилун Хапилун; Isnilon Hapilun,ph,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Jacques BAUD,个人,EU-RUSDA,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2568,eu_sanctions,2026-06-19
Vladislav Aleksandrovitj TRETIAK,个人,EU-UKR,制裁,别名: Vladislav Aleksandrovitj TRETIAK,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC,eu_sanctions,2026-06-19
ALMUATESEM BELLAH MUAMMER QADHAFI,个人,EU-LBY; UN-SC1970,制裁,别名: Almuatesem Bellah Muammer Qadhafi; Mutassim Billah Abuminyar Qadhafi,ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Mullah Baradar,个人,EU-AFG; UN-SC1988,制裁,别名: Mullah Baradar Akhund; Abdul Ghani Baradar; Молла Барадар,af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Thein Soe,个人,EU-MMR,制裁,别名: U Thein Soe,mm,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3506,eu_sanctions,2026-06-19
Abdullah AL-SENUSSI,个人,EU-LBY; UN-SC1970,制裁,别名: Abdoullah Ould Ahmed,sd; ml; ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Gulbuddin Hekmatyar,个人,,制裁,别名: Гулабудин Хекматияр; Gulabudin Hekmatyar; Гулбуддин Хекмартяр,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Wadood Khalid Abdul,个人,EU-TERR,制裁,"别名: Wadood Khalid Abdul; АЛИ, Салем; Henin, Ashraf Refaat Nabith",pk,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1577,eu_sanctions,2026-06-19
Юнус-Бек Баматгиреевич ЕВКУРОВ,个人,EU-UKR,制裁,别名: Junus-Bek Bamatgirejevitj JEVKUROV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4975,eu_sanctions,2026-06-19
Sergey Semyonovich SOBYANIN,个人,EU-UKR,制裁,别名: Sergej Semjonovitj SOBJANIN,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN,eu_sanctions,2026-06-19
Jurij Vjatjeslavovitj AFONIN,个人,EU-UKR,制裁,别名: Jurij Vjatjeslavovitj AFONIN,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3844,eu_sanctions,2026-06-19
Sergei Shoigu,个人,EU-UKR,制裁,别名: Serghei Shoigu; Sergej Kuzjugetovitj SJOJGU; Serguei Choïgou,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3816,eu_sanctions,2026-06-19
Ahmed The Tanzanian,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Ahmed The Tanzanian; Ahmed el Tanzano; Ахмед Абубакар К.,us; tz,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2706,eu_sanctions,2026-06-19
Abid Hamid Mahmud Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,别名: Abed Mahmoud Hammoud; Abdel Hamid Mahmoud; Abid Hamid Bid Hamid Mahmud,iq,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2003:169:0006:0023:EN:PDF,eu_sanctions,2026-06-19
Olexandr Janukovyč,个人,EU-UKR,制裁,别名: Olexandr Janukovyč; Ołeksandr Janukowycz; Oleksandr Janukovyč,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4948,eu_sanctions,2026-06-19
Aboud Rogo Mohammed,个人,EU-SOM,制裁,别名: Aboud Rogo Muhammad; Aboud Mohammad Rogo; Sheikh Aboud Rogo,ke,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0395&from=EN,eu_sanctions,2026-06-19
Виталий Васильевич КУШНАРЁВ,个人,EU-UKR,制裁,别名: Виталий Васильевич КУШНАРЁВ; Vitalij Vasiljevitj KUSJNARJOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Anatol ISACHENKA,个人,,制裁,,,,eu_sanctions,2026-06-19
Ivan TSIKHAN,个人,,制裁,,,,eu_sanctions,2026-06-19
Mokhtar Belmokhtar,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Khaled Abou El Abass; Belmokhtar Khaled Abou El Abes; Mukhtar Belmukhtar,dz,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Hojjatoleslam Hossein Ta’eb,个人,EU-SYR; EU-IRN,制裁,"别名: Taeb, Hassan; Taeb, Hossein; Hojjatoleslam Hossein Ta'eb",ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
خاتمی سید احمد,个人,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5112,eu_sanctions,2026-06-19
Miguel Albisu Iriarte,个人,,制裁,别名: Мигел Албису Ириарте,es,https://www.oenb.at/dam/jcr:207b83c3-8a90-4cd7-a848-4a3f503f5177/Kundmachung%20DL%201_2009.pdf,eu_sanctions,2026-06-19
Fahd Mohamed Sakher Ben Moncef Ben Mohamed Hfaiez MATERI,个人,EU-TUN,制裁,,tn,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1165,eu_sanctions,2026-06-19
Musa Hilal Abdalla ALNSIEM,个人,EU-SDN; UN-SC1591,制裁,别名: Sheikh Musa Hilal,sd,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0512&from=EN,eu_sanctions,2026-06-19
Myint Swe,个人,EU-MMR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.121.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A121%3ATOC,eu_sanctions,2026-06-19
Abu Bakar Bashir,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abdus Somad; Abdus Samad; Abu Bakar Bashir,id,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2874,eu_sanctions,2026-06-19
Mustafa Kamel Mustafa,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,"别名: Mustafa Kamel Mustafa; Ал-Мисри, Абу Хамза; Абу Хамза Ал-Масри",us; eg,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3009,eu_sanctions,2026-06-19
Omar Mahmoud Uthman,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,"别名: Утхман, Ал-Самман; Uthman, Umar; Al-Samman Uthman",ps; gb; jo,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Abu Zayd Umar DORDA,个人,EU-LBY; UN-SC1970,制裁,别名: Dorda Abuzed OE; Abu Zayd Umar Hmeid Dorda; ABÚ ZAJD UMAR DÚRDA,ly,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.235.01.0004.01.ENG&toc=OJ%3AL%3A2022%3A235%3ATOC,eu_sanctions,2026-06-19
Abu Zubaydah,个人,,制裁,"别名: Абу Зубайда, Абд Ал-Хади Ал-Уахаб,Заин Ал-Абидин Мухаххад Хусаин, Заин Ал-Абидин Мухаххад Хусаин, Зайн Ал- Абидин Мухаммад Хусайн, Тарик; Abu Zubaida, Abd Al-Hadi Al-Wahab, Zain Al- Abidin Muhahhad Husain, Zain Al-Abidin Muhahhad Husain, Zayn Al-Abidin Muhammad Husayn, Tariq; Абу Зубайдах",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
MILORAD DODIK,个人,,制裁,,,,eu_sanctions,2026-06-19
Qusay Saddam Hussein Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,别名: Qoussaï Saddam Hussein Al-Tikriti,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2338,eu_sanctions,2026-06-19
GOGA KHAINDRAVA,个人,,制裁,,,,eu_sanctions,2026-06-19
Wunna Maung Lwin,个人,EU-MMR,制裁,,mm,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6928,eu_sanctions,2026-06-19
Dmitriy Anatolyevich PEVTSOV,个人,EU-UKR,制裁,别名: Dmitrij Anatoljevitj PEVTSOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC,eu_sanctions,2026-06-19
Barzan Ibrahim Hassan Al-Tikriti,个人,EU-IRQ; UN-SC1518,制裁,,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2326,eu_sanctions,2026-06-19
Min Aung Hlaing,个人,EU-MMR,制裁,,mm,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3501,eu_sanctions,2026-06-19
Omar Gharib,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abdallah al-Jazairi; Omar Gharib; Said Mohamed Arif,dz,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2850,eu_sanctions,2026-06-19
Sayf Allah bin Hussayn,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Sayf Allah bin Hussayn; Seif Allah ben Hocine; Sayf Allah 'Umar bin Hassayn,tn; ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0050&from=EN,eu_sanctions,2026-06-19
Mohamed Slim Ben Mohamed Hassen Ben Salah CHIBOUB,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202600238,eu_sanctions,2026-06-19
Adam Sultanovitj DELIMCHANOV,个人,EU-UKR,制裁,别名: Adam Sultanovitj DELIMCHANOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4922,eu_sanctions,2026-06-19
Tarek William SAAB HALABI,个人,EU-VEN,制裁,,ve,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401340,eu_sanctions,2026-06-19
Вадим Францевич ГИГИН,个人,EU-BLR,制裁,别名: Вадим Францевич ГИГИН; Vadzim Frantsavitj HIHIN; Vadzim Francavič GIGIN,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1591,eu_sanctions,2026-06-19
Sergey Alexandrovich KARAGANOV,个人,EU-UKR,制裁,别名: Sergej Alexandrovič KARAGANOV; Sergej Aleksandrovitj KARAGANOV; Сергей Александрович КАРАГАНОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1216,eu_sanctions,2026-06-19
Yasin Al-Qadi,个人,,制裁,"别名: Кади Шейх Яссин Абдуллах; Ясин Ал-Кади; Кахди, Ясин",sa,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Рашид Гумарович НУРГАЛИЕВ,个人,EU-UKR,制裁,别名: Рашид Гумарович НУРГАЛИЕВ; Rasjid Gumarovitj NURGALIJEV,kz,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Taha Yassine Ramadan Al-Jizraoui,个人,EU-IRQ; UN-SC1518,制裁,别名: Taha Yassine Ramadan Al-Jizraoui,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3439,eu_sanctions,2026-06-19
Валерий Васильевич ГЕРАСИМОВ,个人,EU-UKR,制裁,别名: Valerij Vasiljevitj GERASIMOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3413,eu_sanctions,2026-06-19
Hannibal Muammar QADHAFI,个人,EU-LBY; UN-SC1970,制裁,别名: Hannibal Muammar KADHAFI; Hannibal Muammar KADAFI; Aníbal Muamar GADAFI,lb; ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Mohammed Muammar QADHAFI,个人,EU-LBY; UN-SC1970,制裁,别名: Muhammed Muammar Muhammed Abdul Salam,om; ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Saif al-Arab QADHAFI,个人,EU-LBY; UN-SC1970,制裁,别名: Saif al-Arab GHEDDAFI; Saif al-Arab KADDÁFÍ; Saif al-Arab GADDAFI,ly,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0489&from=EN,eu_sanctions,2026-06-19
Sozar SUBARI,个人,,制裁,,,,eu_sanctions,2026-06-19
Grupa Wagnera,组织,EU-UKR; EU-HR,制裁,别名: Grupa Wagnera; Groupe Wagner; Grupp Wagner,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
Sergej Michajlovitj MIRONOV,个人,EU-UKR,制裁,别名: Sergej Michajlovitj MIRONOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1208,eu_sanctions,2026-06-19
Григорий Алексеевич РАПОТА,个人,EU-UKR,制裁,别名: Grigorij Alexejevitj RAPOTA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4459,eu_sanctions,2026-06-19
Ezzatollah ZARGHAMI,个人,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1483,eu_sanctions,2026-06-19
Александр Решидеович ДЮКОВ,个人,EU-UKR,制裁,别名: Александр Решидеович ДЮКОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2035,eu_sanctions,2026-06-19
Anton Eduardovitj VAJNO,个人,EU-UKR,制裁,别名: Anton Eduardovitj VAJNO,ee,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3817,eu_sanctions,2026-06-19
Svetlana Borisovna SAVCHENKO,个人,EU-UKR,制裁,别名: Светлана Борисовна САВЧЕНКО; Svetlana Borisovna SAVTJENKO,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Germain Katanga,个人,EU-COD; UN-SC1533,制裁,,cd,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0396&from=EN,eu_sanctions,2026-06-19
Maulavi Dadullah Akhund,个人,,制裁,别名: Молави Дадуллах Ахунд,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Imad Fa'iz Mughniyah,个人,,制裁,"别名: МУГНИЯХ, Имад Файиз; Имад Фаиз Мугниях; Mughniyah, Imad Fayiz",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Leonid Mikhailovich ROMANOV,个人,EU-UKR,制裁,别名: Leonid Michajlovitj ROMANOV; Leonid Michajlovič ROMANOV; Леонид Михайлович РОМАНОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1216,eu_sanctions,2026-06-19
Elvis Eduardo HIDROBO AMOROSO,个人,EU-VEN,制裁,,ve,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500042,eu_sanctions,2026-06-19
Dmitriy Fedorovich MEZENTSEV,个人,EU-UKR,制裁,别名: Дмитрий Федорович МЕЗЕНЦЕВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Mikhail PROKOPENKO,个人,,制裁,,,,eu_sanctions,2026-06-19
Dmitry Yuryevich VASILENKO,个人,EU-UKR,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2476,eu_sanctions,2026-06-19
Oleg Vladimirovitj GARIN,个人,EU-UKR,制裁,别名: Oleg Vladimirovitj GARIN,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4108,eu_sanctions,2026-06-19
Yuri Konstantinovich VALYAEV,个人,EU-UKR,制裁,别名: Jurij Konstantinovitj VALJAJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4340,eu_sanctions,2026-06-19
Valery Pavlovich VAKULCHIK,个人,EU-BLR,制裁,别名: Valery Pavlovich VAKULCHIK; Валерый Паўлавіч ВАКУЛЬЧЫК; Вале́рый Па́ўлавіч ВАКУ́ЛЬЧЫК,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC,eu_sanctions,2026-06-19
Mikhail RUSY,个人,,制裁,,,,eu_sanctions,2026-06-19
Генадзь Браніслававіч ДАВЫДЗЬКА,个人,EU-BLR,制裁,别名: Генадзь Браніслававіч ДАВЫДЗЬКА; Gennadij Bronislavovitj DAVYDKO; Henadz Branislavavitj DAVYDZKA,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3615,eu_sanctions,2026-06-19
